Title,Link,Description,Tags
Primary Cooperative Agriculture and Rural Development Bank: For Inland Fishing,https://www.myscheme.gov.in/schemes/pcardbif,"The scheme offers loans to farmers for inland fishing projects, with a loan amount of up to ₹3,30,000/- per hectare at an interest rate between 11% and 12%.","Inland Fishing, Loan, Farmer, Agriculture And Rural Development Bank"
Primary Cooperative Agriculture and Rural Development Bank: For Tractor Purchase,https://www.myscheme.gov.in/schemes/pcardftc,"The scheme offers a specialized loan for farmers to purchase tractors, covering up to 90% of the tractor's cost.","Agriculture, Loan, Farmer"
Primary Cooperative Agriculture and Rural Development Bank: For Sericulture In Irrigated Area,https://www.myscheme.gov.in/schemes/pcardsia,"The scheme provides loans to farmers for sericulture activities in irrigated areas, with a loan amount ranging from ₹49,000/- to ₹79,000/- per acre, and interest rates from 11% to 12.75%.","Sericulture, Loan, Farmer, Agriculture And Rural Development Bank, Irrigated Area"
Prime Minister’s Rural Development Fellows Scheme,https://www.myscheme.gov.in/schemes/pmrdfs,"The scheme aims to provide short term catalytic support to the District Administration in backward districts to improve programme delivery and simultaneously develop a cadre of Development Facilitators. Fellows receive professional experience, structured learning, and a monthly stipend.","Youth, Professional, Fellowship, Rural, Training"
Production Incentive / Back-Ended Subsidy for Cultivation of Horticulture Crops,https://www.myscheme.gov.in/schemes/pibeschc,"Through this scheme, the farmers who possess farmer's identity cards / authenticated land records/documents are provided with One-Time Assistance/ Bi‐Annual Assistance/ Annual Assistance for the Cultivation of Horticulture Crops such as Mango, Guava, and Sapota.","Subsidy, Horticulture, Crop, Incentive, Farmer"
Procurement of Food Grains From Farmers at Support Price,https://www.myscheme.gov.in/schemes/pfgfsp,"The scheme aims to ensure fair and assured prices for farmers by enabling direct government procurement of wheat, paddy, maize, and jowar from registered farmers at the centrally declared Minimum Support Price (MSP) along with any applicable state bonus during the designated procurement period.","Financial Assistance, Crop, Farmer, Wheat, Paddy, Procurement"
Production Of Certified Seeds,https://www.myscheme.gov.in/schemes/pocs,"The ""Production of Certified Seeds"" scheme, offers a subsidy to farmers for producing certified seeds of Pulses.","Agriculture, Farmer, Certified Seeds, Production Of Seeds"
National Bamboo Mission,https://www.myscheme.gov.in/schemes/nbm,Restructured National Bamboo Mission was launched during 2018-19 as a Centrally Sponsored Scheme (CSS) after the historical amendment of the Indian Forest Act during 2017 to exclude bamboo out from definition of tree.,"Bamboo Marketing, Quality Planting Material, Bamboo Plantation, Product Development"
National Beekeeping & Honey Mission,https://www.myscheme.gov.in/schemes/nbhm,National Beekeeping & Honey Mission (NBHM) was announced as part of the Atmanirbhar Bharat Abhiyaan and aims  for the overall promotion & development of scientific beekeeping in the country to achieve the goal of ‘Sweet Revolution’ which is being implemented through National Bee Board (NBB),"Honey FPO, Beekeeper, Farmers, Entrepreneurs, Start Up"
National Dhanwantari Ayurveda Award,https://www.myscheme.gov.in/schemes/ndaa,"The objective of the award is to motivate vaidyas and Ayurveda experts to adopt and showcase best practices in Ayurveda, promoting high standards of excellence. The award also aims to encourage innovation and outstanding performance in the field through healthy competition.","National Dhanwantari, Ayurved, Award, International Level"
National Food Security Mission NFSM,https://www.myscheme.gov.in/schemes/nfsmcss,"National Food Security Mission was launched in 2007-08 to increase the production of rice, wheat and pulses. Later, coarse cereals, nutri cereals, commercial crops (sugarcane, jute, and cotton) were also added to the mission.","Demonstration, Seed Distribution, Seed Hub, Seed Production, Pulses, Rice, Wheat, Nutri Cereals, Millets"
National Gopal Ratna Award,https://www.myscheme.gov.in/schemes/ngra,"The scheme aims to promote scientific dairy practices and AI coverage. It provides awards, recognition, and monetary incentives to farmers, dairy organizations, and AI technicians.","Dairy Farmer, Milk, Award, AI Technicians, Dairy Organizations, Monetary Incentive"
National Geoscience Awards,https://www.myscheme.gov.in/schemes/nga,"The objective of the scheme is to honour individuals and teams for extraordinary achievements and outstanding contributions in the field of mineral discovery & exploration, fundamental / applied geosciences, mining and allied areas.","Geoscience, Awards, Mineral Discovery, Mining Technology"
National Livestock Mission: Entrepreneurship Development Scheme - Uttarakhand Livestock Development Board,https://www.myscheme.gov.in/schemes/nlmeds,"The scheme aims to promote employment generation through entrepreneurship development in the small ruminants, poultry, piggery, and the fodder sectors by providing financial and institutional support to individuals and organized groups under the National Livestock Mission.","Entrepreneurship, Poultry Farming, Piggery Farming, Livestock, Livestock Mission"
National Livestock Mission: Genetic Improvement of Pig Breeds - Import of Exotic Pig Germplasm,https://www.myscheme.gov.in/schemes/iepg,The scheme aims to enhance indigenous pig productivity through genetic upgradation. The scheme supports the establishment of pig semen collection and processing labs and the import of exotic pig germplasm.,"Pig, Pig Semen, Import Exotic Pig, Pig Germplasm, Livestock Agencies, Livestock Board, Animal Husbandry"
National Livestock Mission: Establishment of Entrepreneurship for Breed Development of Rural Poultry,https://www.myscheme.gov.in/schemes/eebdrp,"The scheme aims to promote entrepreneurship in rural poultry farming. Through this scheme, a 50% capital subsidy is provided for establishing Parent Farms, Rural Hatcheries, and Brooder cum Mother Units.","Rural Poultry, Poultry Farming, Entrepreneurship, Brooder Cum Mother Unit, Parent Farm, Rural Hatchery, Subsidy"
National Livestock Mission: Establishment of State Semen Bank,https://www.myscheme.gov.in/schemes/essb,"""Establishment of State Semen Bank (Genetic Improvement of Sheep and Goat breeds)"" aims at the genetic improvement of sheep/goat breeds through selective breeding by propagation of superior male germplasm through artificial insemination.","Gene, Sheep, Goat, Buffalo, Semen, Bank"
National Livestock Mission: Genetic Improvement of Pig breeds - Establishment of Pig Semen Collection and Processing Lab,https://www.myscheme.gov.in/schemes/epscpl,"The Scheme aims to enhance per-animal productivity, reduce inbreeding, and minimize sexually transmitted diseases in pigs. Through this scheme, financial assistance is provided for establishing semen processing labs at government pig farms.","Pig Farm, Pig Semen, Processing Lab, Genetic Improvement, Boar"
National Livestock Mission: Livestock Insurance Scheme - Uttarakhand Livestock Development Board,https://www.myscheme.gov.in/schemes/lisulm,"The scheme aims to provide insurance coverage to livestock in order to protect cattle rearers against the loss of their animals due to death, thereby encouraging them to adopt better animal husbandry practices.","Livestock, Animal Husbandry, Insurance, Cattle"
National Livestock Mission: Promotion of Piggery Entrepreneur,https://www.myscheme.gov.in/schemes/ppe,The scheme aims to promote entrepreneurship in pig farming by providing a one-time capital subsidy of up to ₹30 lakh to eligible entrepreneurs and organizations to establish breeder farms.,"Enterpreneurship, Subsidy, Genetic Upgradation, Pork Export, Pork Production, Piggery, Entrepreneur"
National Mission on Edible Oil- Oil Palm: Drip Irrigation,https://www.myscheme.gov.in/schemes/nmoedp,"The scheme component ""Drip Irrigation"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase the production of oil palm in Gujarat and reduce imports from abroad by providing drip irrigation facilities to farmers under subsidy norms.","Edible Oil, Drip Irrigation, Subsidy, Farmer, Agriculture"
National Mission on Edible Oil- Oil Palm: Harvesting Tools,https://www.myscheme.gov.in/schemes/nmoeht,"The scheme component ""Harvesting Tools"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase the production of oil palm and reduce its import by providing subsidies for various harvesting tools to farmers in the state.","Edible Oil, Agricultural Equipment Subsidy, Cutter, Wire Mash"
National Mission on Edible Oil- Oil Palm: Establishment of Seed Garden,https://www.myscheme.gov.in/schemes/nmeoesg,"The scheme component ""Establishment of Seed Garden"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase oil palm production in Gujarat and reduce imports by establishing seed gardens through infrastructure support to farmers.","Edible Oil, Seed Orchard Infrastructure, Oil Palm Nursery Development, Farmer"
National Mission for Sustainable Agriculture - Reinforced Area Development,https://www.myscheme.gov.in/schemes/nmsa-radg,"The scheme ""National Mission for Sustainable Agriculture - Reinforced Area Development"" aims to promote sustainable agriculture through improved agronomic practices, efficient resource use, and integrated farming systems by providing financial support to all farmers.","Agriculture, Soil Health, Crop Diversification, Integrated Farming"
National Mission on Edible Oil- Oil Palm: Nursery,https://www.myscheme.gov.in/schemes/nmoen,"The scheme component ""Nursery"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase the production of oil palm in the state and reduce dependence on imports through providing subsidy assistance for setting up nurseries for farmers.","Edible Oil, Nursery, Farmer, Subsidy"
National Mission on Edible Oil- Oil Palm: Custom Hiring Centre cum Harvester Groups,https://www.myscheme.gov.in/schemes/nmoechchg,"The scheme component ""Custom Hiring Centre cum Harvester Groups"" under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase the production of oil palm in the state and reduce dependency on imports by supporting farmers with equipment and facilities.","Edible Oil, Oil Palm, Custom Hiring Centre, Harvester Group"
National Mission For Sustainable Agriculture-Parmparagat Krishi Vikas Yojana (NMSA-PKVY),https://www.myscheme.gov.in/schemes/nmsa-pkvy,"The scheme ""National Mission For Sustainable Agriculture-Parmparagat Krishi Vikas Yojana (NMSA-PKVY)"" is a Centrally Sponsored Scheme that aims to promote organic farming practices through providing financial assistance for organic inputs and infrastructure support to farmers.","Organic Farming, Sustainable Agriculture, Infrastructure Support"
National Mission on Edible Oil- Oil Palm: Replanting of Old Oil Palm Garden,https://www.myscheme.gov.in/schemes/nmoerop,"The scheme component ""Replanting of Old Oil Palm Garden"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to enhance oil palm production and lower dependency on imports by supporting farmers in uprooting and replanting old oil palm gardens.","Edible Oil, Oil Palm, Oil Palm Replanting, Subsidy"
National Mission on Natural Farming,https://www.myscheme.gov.in/schemes/nmnf,"To motivate farmers to adopt chemical free farming and enhance the reach of natural farming, the Government has formulated National Mission on Natural Farming (NMNF) as a separate and independent scheme from 2023-24 by up scaling the Bhartiya Prakritik Krishi Paddati (BPKP).","Natural Farming, Agro Ecology, Chemical-free Farming"
National Mission on Edible Oil–Oil Palm: Maintenance and Input Cost for Intercropping in Oilpalm,https://www.myscheme.gov.in/schemes/nmoepmicio,"The scheme component ""Maintenance and Input Cost for Intercropping in Oilpalm"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase the production of oil palm and reduce imports by providing financial assistance for maintenance and intercropping.","Edible Oil, Oil Palm, Intercropping Assistance, Maintenance Support, Subsidy"
National Mission on Edible Oil–Oil Palm: Planting Materials,https://www.myscheme.gov.in/schemes/nmoeppm,"The scheme component ""Planting Materials"" launched under the ""National Mission on Edible Oil–Oil Palm"" scheme aims to increase oil palm production in the state and reduce dependency on imports through financial assistance to farmers for procuring planting materials.","Edible Oil, Oil Palm, Planting Materials, Imported Plant, Seedlings, Subsidy"
National Mission on Edible Oils- Oil Palm,https://www.myscheme.gov.in/schemes/nmeo-op,"The Mission was launched with the aim to enhance the edible oilseeds production and oils availability in the country by harnessing Oil Palm area expansion, increasing CPO production and to reduce import burden on edible oils.","Oil Palm, Area Expansion, Oil Palm Mill, Seed Garden, Seed Nursery, Processor"
National Scheme Of Welfare Of Fishermen,https://www.myscheme.gov.in/schemes/nswf,"The National Scheme of Welfare of Fishermen provides financial assistance to fishermen. They can use these for constructing houses and community halls for both recreation and work purposes. Further, through the amount availed under this scheme, fishermen can install tube wells.","Fisheries, Financial Assistance, Social Welfare"
National Water Awards,https://www.myscheme.gov.in/schemes/nwa,The objective of the National Water Awards is to encourage the stakeholders to adopt a holistic approach toward water resource management in the country as surface water and groundwater play a signiﬁcant role in the water cycle.,"Water, Awards, Development, Water Resources"
Nationwide Artificial Insemination Programme,https://www.myscheme.gov.in/schemes/naip,"The Nationwide Artificial Insemination Programme (NAIP), is a flagship program of the Department of Animal Husbandry and Dairying. The objective of the programme is to increase the productivity of livestock by improving the genetic potential through artificial insemination.","Livestock, Animal, Veterinary, Artificial Insemination, Breeding"
Natural Calamity Relief to Fishermen of State,https://www.myscheme.gov.in/schemes/ncrfs,"“Natural Calamity Relief to Fishermen of State” is a scheme by the Dept of Fisheries, Govt of Goa. Through this scheme, financial assistance is provided to the active fishermen who contribute to the Fishermen Corpus Relief Fund, whose fishing vessels are damaged or lost due to natural calamities.","Fishermen, Disaster, Crisis, Financial Assistance, Relief"
Naye Fal Bagicho Ki Sthapana,https://www.myscheme.gov.in/schemes/nfbks,"Under the ""Naye Fal Bagecho Ki Sthapana"" subsidies to Increase farmers' income by facilitating the cultivation of high-value fruit crops that have a potentially higher market demand and profitability compared to traditional crops.","Farmer, Garden, Fruits, Agriculture"
Pipes Carrying Water From Source To Field-Pulses ISPOM,https://www.myscheme.gov.in/schemes/pcwfstfpi,"The scheme provides subsidies to farmers for installing pipes to carry water from the source to their fields, offering a 50% subsidy or up to ₹15,000/- for pipes (up to 800m), including PVC, HDPE, and others.","Agriculture, Farmer, Irrigation, Pipes, Pulses ISPOM"
Planning for Best Livestock Keeper's Award Function,https://www.myscheme.gov.in/schemes/pobahad,"The ""Planning for Best Livestock Keeper's Award Function"" scheme by the Agriculture, Farmers Welfare and Cooperation Department honors outstanding pastoralists in Gujarat by awarding them at Taluka, District, and State levels for their excellence in animal husbandry.","Agriculture, Animal Husbandry, Award, Financial Assistance"
Planting Assistance Program for Hybrid Seeds of Vegetable Crops,https://www.myscheme.gov.in/schemes/paphsvc,This scheme offers financial assistance to farmers for the plantation of hybrid seeds and promotion of natural farming in vegetable crops across Gujarat.,"Agriculture, Vegetable Crop, Plantation Assistance, Natural Farming"
Plastic Mulching,https://www.myscheme.gov.in/schemes/pm,"Under the Plastic Mulching scheme, the Rajasthan government provided subsidies to farmers. In this, the soil surface of the field is covered with plastic film. Farmer can also use crop residues for laying mulch.","Farmer, Plastic Mulching, Farming, Agriculture"
Popularisation Of Fishery Machinery/ Equipments/ Implements” For Intensive Aquaculture In Odisha For The Financial Year 2021-22,https://www.myscheme.gov.in/schemes/pfmeiiao,"The aim of the ""Popularisation of Fishery Machinery/ Equipments/ Implements” for Intensive Aquaculture in Odisha for the Financial Year 2021-22"" scheme is to provide subsidy support to farmers/ fishers.","Fishery, Fishery Machinery, Equipment, Aquaculture, Odisha, Farming"
Plastic Tunnel (Lo-Tunnel),https://www.myscheme.gov.in/schemes/ptlt,Plastic tunnels (low tunnels) provide benefits to farmers. These are protected structures created by covering each crop bed with a low-lying plastic sheet after the crops have been planted in the main field.,"Farmer, Plastic Tunnel, Agriculture"
Post Harvest Marketing Scheme,https://www.myscheme.gov.in/schemes/phms,"The “Post Harvest Marketing Scheme” was launched by the Department of Agriculture & Farmers’ Welfare, Government of Meghalaya for the creation of post harvest marketing infrastructure.","Post Harvest, Marketing, Infrastructure, Farmer, SHG Farmers, Co-Operative Societies, FIG, FPO, Horticulture"
Post-Harvest Management,https://www.myscheme.gov.in/schemes/phm,"The scheme aims to promote the development of modern post-harvest infrastructure by supporting farmers & entrepreneurs in setting up facilities such as pack houses, pre-cooling units, cold rooms, cold storage units, etc., thereby reducing post-harvest losses & marketability of horticultural produce.","Post-Harvest, Farmer, Entrepreneur, Pack Houses, Pre-cooling Units, Cold Rooms, Cold Storage Units, Ripening Chambers"
Pradhan Mantri Anusuchit Jaati Abhyuday Yojana (PM-AJAY) - Adarsh Gram,https://www.myscheme.gov.in/schemes/pmajay-ag,"The scheme aims to achieve integrated development of selected villages primarily through implementation of existing Central and State Government schemes in a convergent manner, ensuring access to quality services and infrastructure development in villages having SC population more than 40%.","Village, Scheduled Caste, Infrastructure, Education, Employment, Healthcare, Sanitation, Livelihood, Empowerment"
Pradhan Mantri Adarsh Gram Yojana,https://www.myscheme.gov.in/schemes/pmagy,"With a view to enabling an area-based development approach, a new scheme Pradhan Mantri Adarsh Gram Yojana (PMAGY) was launched during 2009-10. The Scheme aims at the integrated development of Scheduled Castes majority villages.","Rural Development, Social Justice, SC-majority Villages, Village Profiling, Gap-filling Fund"
Pradhan Mantri Fasal Bima Yojna (PMFBY),https://www.myscheme.gov.in/schemes/pmfby,Pradhan Mantri Fasal Bima Yojana was launched in  2016 with the aim to support farmers by providing an affordable comprehensive risk cover for crops.,"Crop, Farmer, Insurance, Agriculture, Premium"
Pradhan Mantri Gram Sadak Yojana,https://www.myscheme.gov.in/schemes/pmgsy,"With the objective of providing rural connectivity, the Government of India launched the Pradhan Mantri Gram Sadak Yojana (referred to as PMGSY-I hereinafter) on 25th December 2000 to provide all-weather access to eligible unconnected habitations.","Road, Rural"
Pradhan Mantri Kisan Maandhan Yojana,https://www.myscheme.gov.in/schemes/pmkmdy,"The scheme aims to provide old-age social security through a minimum assured monthly pension of ₹ 3,000/- to Small and Marginal Farmers after attaining the age of 60 years.","Small And Marginal Farmer, Social Security, Old Age Pension, Family Pension"
Pradhan Mantri Kisan Samman Nidhi,https://www.myscheme.gov.in/schemes/pm-kisan,Farmer welfare scheme by Ministry of Agriculture and Farmers Welfare to provide income support to all landholding farmers' families in the country to supplement their financial needs for procuring various inputs related to agriculture and allied activities as well as domestic needs.,"Farmers, Income Support, Agricultural Inputs, Kisan, Agriculture"
Pradhan Mantri Kisan Urja Suraksha Evam Utthaan Mahabhiyan Yojana (PM-KUSUM) - Uttarakhand,https://www.myscheme.gov.in/schemes/pm-kusumuk,"The scheme aims to promote clean and affordable irrigation by replacing diesel pump sets with solar-powered pump sets, reducing farmers’ irrigation costs, enhancing energy security, and increasing farmers’ income through sustainable and efficient use of solar energy.","Farmer, Irrigation, Solar Pumpset, Agriculture, Diesel Pumpset"
Pradhan Mantri Krishi Sinchayee Yojana - Har Khet Ko Pani (Groundwater Irrigation Scheme) Uttarakhand,https://www.myscheme.gov.in/schemes/pmksyhkkpgws,The scheme aims to provide assured and sustainable irrigation to every farm by developing groundwater-based irrigation facilities for farmers. This scheme is a centrally sponsored scheme with a funding pattern of 90% Central share and 10% State share.,"Farmer, Irrigation, Groundwater Irrigation, Agriculture"
Pradhan Mantri Krishi Sinchayee Yojana - Har Khet Ko Pani (Surface Scheme) Uttarakhand,https://www.myscheme.gov.in/schemes/pmksy-hkkp,"The scheme aims to provide every farmer with reliable surface irrigation facilities by developing sustainable irrigation infrastructure, ensuring that every field receives adequate water to improve agricultural productivity.","Farmer, Irrigation, Surface Irrigation, Agriculture"
Pradhan Mantri Krishi Sinchayee Yojana: Per Drop More Crop,https://www.myscheme.gov.in/schemes/pmksypdmc,"The scheme “Pradhan Mantri Krishi Sinchayee Yojana: Per Drop More Crop” was launched by the Dept. of Agriculture & Farmers Welfare, Ministry of Agriculture & Farmers Welfare, Govt. of India on 1st July 2015. The scheme mainly focuses on water use efficiency at farm level through Micro Irrigation.","Agriculture, Crop, Farmer, Irrigation, Water Harvesting, Water Management"
Pradhan Mantri Matsya Sampada Yojana,https://www.myscheme.gov.in/schemes/pmmsy,"Introduced by the Department of Fisheries, Pradhan Mantri Matsya Sampada Yojana (PMMSY) is a scheme to bring about ecologically healthy, economically viable, and socially inclusive development of the fisheries sector of India.","Fisheries, Agriculture, Farming"
Pradhan Mantri Matsya Kisan Samridhi Sah-yojana (PM-MKSSY): COMPONENT 1B: One-Time Incentive for the Adoption of Aquaculture Insurance,https://www.myscheme.gov.in/schemes/pmmkssy-1b,The Component 1B of PM-MKSSY provides a one-time incentive to eligible applicants who have availed institutional credit for fisheries-related activities. The objective is to encourage formal credit adoption and support the repayment capacity of fisheries microenterprises.,"Incentive, Aquaculture, Insurance, Fisheries, Credit"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Back-Yard Mini RAS Unit Gujarat,https://www.myscheme.gov.in/schemes/pmmsyebymguj,The scheme aims to enhance inland fish production and create employment. It provides subsidies to eligible beneficiaries for fish hatchery and RAS unit establishment.,"Fish Farming, Recirculating Aquaculture System, Fish, Biofloc"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Large RAS Culture System Gujarat,https://www.myscheme.gov.in/schemes/pmmsyelrasguj,"The scheme provides financial assistance for various inland fisheries activities, including the establishment of large Recirculating Aquaculture Systems (RAS), and is provided to individuals, societies, self-help groups, associations, reservoir leaseholders, and private entities.","Fish Farming, Biofloc, Recirculating Aquaculture System, Employment, Large RAS"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of New Fresh Water Fin Fish Hatchery - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyenfwhguj,The scheme aims to increase fish production by rearing fish in reservoirs and provide employment to people involved in inland fisheries activities.,"Fish Farming, Biofloc, Recirculating Aquaculture System, Fish Hatchery"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Construction of New Grow-out Pond - Gujarat,https://www.myscheme.gov.in/schemes/pmmsycngpguj,The scheme aims to enhance fish production and provide employment through inland fisheries. It offers financial support to construct new grow-out ponds for eligible beneficiaries.,"Fish Farming, Construction, Ponds, Freshwater Hatcheries"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Medium RAS Culture System Gujarat,https://www.myscheme.gov.in/schemes/pmmsyemrguj,The scheme aims to enhance fish production and create employment through sustainable inland fisheries. It provides financial support to eligible beneficiaries for setting up medium-scale RAS units.,"Fish Farming, Biofloc, Recirculating Aquaculture System, Fish"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Backyard Ornamental Fish Rearing Unit - Gujarat,https://www.myscheme.gov.in/schemes/pmmsybofrguj,"The scheme aims to promote the rearing of ornamental fish and accelerate inland fish farming activities in freshwater bodies, also increase inland fish production. The scheme also employs people involved in inland fisheries activities.","Fish Farming, Biofloc, Recirculating Aquaculture System, Employment, Backyard Ornamental Fish Rearing"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Establishment of Small RAS Culture System Gujarat,https://www.myscheme.gov.in/schemes/pmmsyesrguj,The scheme aims to boost inland fish production and create employment. It provides financial support for setting up Small RAS units for eligible beneficiaries.,"Fish Farming, Small RAS, Biofloc, Recirculating Aquaculture System"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Installation of Cage in Reservoir - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyicrguj,The scheme aims to boost inland fish production and employment in fisheries. It provides financial assistance for cage installation in reservoirs to eligible beneficiaries.,"Fish Farming, Biofloc, Recirculating Aquaculture System, Freshwater Hatcheries, Cage"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Inputs for Freshwater Aquaculture - Gujarat,https://www.myscheme.gov.in/schemes/pmmsyifaguj,The scheme aims to increase inland fish production and employment through reservoir-based fish farming. The scheme offers financial assistance to individuals and groups via the iKhedut portal.,"Fish Farming, Biofloc, Recirculating Aquaculture System, Employment"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Large Biofloc Establishment Culture System - Gujarat,https://www.myscheme.gov.in/schemes/pmmsylbeguj,"The scheme aims to increase fish production by rearing fish in reservoirs, provide employment to people involved in inland fisheries activities, accelerate inland fish farming activities in freshwater bodies, and boost inland fisheries.","Fish Farming, Biofloc, Recirculating Aquaculture System, Employment, Large Biofloc Establishment"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Medium Biofloc Establishment - Gujarat,https://www.myscheme.gov.in/schemes/pmmsymbeguj,The scheme aims to increase fish production by rearing fish in reservoirs and provide employment to people involved in inland fisheries activities.,"Fish Farming, Biofloc, Recirculating Aquaculture System, Employment, Freshwater Hatcheries"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Small Biofloc Establishment Gujarat,https://www.myscheme.gov.in/schemes/pmmsysbeguj,The scheme aims to increase inland fish production and generate employment through innovative fish farming techniques like Biofloc and RAS.,"Fish Farming, Biofloc, Recirculating Aquaculture System, Fish, Small Biofloc Establishment"
Pradhan Mantri Matsya Sampada Yojana - Uttarakhand,https://www.myscheme.gov.in/schemes/pmmsyuk,"The scheme aims to promote growth of fisheries sector by providing financial assistance & technical support for modern fisheries activities, thereby increasing fish production,improving livelihood opportunities,& encouraging adoption of advanced fisheries infrastructure among eligible beneficiaries.","Fisheries, Subsidy, Fish Farming, Fish Farmer, Fishermen"
Pradhan Mantri Matsya Sampada Yojana: Medium Scale Ornamental Fish Rearing Unit (Fresh Water) - Haryana,https://www.myscheme.gov.in/schemes/msofru,"Under this scheme, financial assistance in the form of a subsidy is provided to eligible beneficiaries for setting up infrastructure such as sheds, breeding units, and rearing and culture tanks for ornamental fish.","Fish Production, Fish, Fish Farmer, Subsidy, Ornamental Aquaculture, Fish Rearing Unit, Fresh Water"
Pradhan Mantri Matsya Sampada Yojana: Establishment of Backyard mini RAS Units - Haryana,https://www.myscheme.gov.in/schemes/ebmrasuhr,"Under this scheme, financial assistance in the form of subsidies is provided to eligible beneficiaries for establishing these units. Various surface and groundwater sources such as canals, rivers, springs, open wells, and tube wells can be utilized for operating RAS units.","Fisheries, Subsidy, Backyards, Water Source, Fish Farmer, Fish"
Pradhan Mantri Matsya Sampada Yojana (PMMSY-Inland): Stocking of fingerlings in reservoir - Gujarat,https://www.myscheme.gov.in/schemes/pmmsysfrguj,"The scheme aims to bring about a Blue Revolution through the sustainable and responsible development of the fisheries sector in India, with a focus on increasing fish production, creating employment, and ensuring the socio-economic welfare of fishers.","Fish Farming, Biofloc, Recirculating Aquaculture System, Employment, Fingerling"
Pradhan Mantri Matsya Sampada Yojana: Accident Insurance Scheme - Uttarakhand,https://www.myscheme.gov.in/schemes/ais,"Under this scheme, fish farmers are provided insurance coverage of ₹5 lakh in case of accidental death/total permanent disability, ₹2.5 lakh for partial disability, & ₹50,000 for hospitalization. No premium is required to be paid by fish farmers, entire cost of the insurance is fully borne by Dept.","Insurance, Fish Farmer, Accidental Death, Disability, Fisherman"
One Tea Scheme,https://www.myscheme.gov.in/schemes/otsm,The objective of the One Tea Scheme is to ensure a minimum guaranteed price for fresh tea leaves to protect tea farmers from financial losses and provide economic stability. It also aims to support bought-leaf factories and promote sustainable tea cultivation in Meghalaya.,"Tea, Cultural, DBT, Farmer"
One Time Assistance to Small and Marginal Farmers for Purchase of Small Farm Implements (OTA-SFI),https://www.myscheme.gov.in/schemes/ota-sfi,"“One Time Assistance to Small and Marginal Farmers for Purchase of Small Farm Implements (OTA-SFI)”  by the Agriculture Department, Government of West Bengal aims to aid the farmers in procuring manually operated small farm implements necessary for agricultural operations.","Agriculture, Farmers, Small Farm Implements, Financial Assistance"
Opening And Maintenance Of Public School (Vidya Niketan) For Vimukta Jatis And Nomadic Tribes,https://www.myscheme.gov.in/schemes/omps,"The Government of Maharashtra has introduced a scheme ""Opening And Maintenance Of Public School (Vidya Niketan) For Vimukta Jatis And Nomadic Tribes"" to voluntary organizations to run the Public School (Vidya Niketan) on a grant-in-aid basis.","Vidya Niketan, Education, Public School, Vimukta Jatis And Nomadic Tribes"
Organic Manure Scheme,https://www.myscheme.gov.in/schemes/oms,The objective of the scheme is to provide hands on training at the village level on production of organic compost inputs such as compost for plant health management for sustainable agriculture.,"Organic Manure, Farmer, Agriculture, Training"
Organizing Block Demonstration,https://www.myscheme.gov.in/schemes/obd,"The “Organizing Block Demonstration” scheme provides a 50% subsidy or ₹2,000/- (whichever is less) on input costs for demonstrating the cultivation of Pulses crops over 5 hectares.","Agriculture, Farmer, Block Demonstration, Subsidy"
Organizing Block Demonstration Through Department And Also Through TNAU,https://www.myscheme.gov.in/schemes/obdtdaattnau,"The scheme ""Organizing Block Demonstration Through Department And Also Through TNAU"" offers grants to farmers for maize cultivation. Farmers can avail a subsidy for demonstrating cultivation practices on a 1-hectare plot.","Agriculture, Farmer, Block Demonstration, Maize"
Organizing Block Demonstration on Polythene Mulch Technology in Groundnut,https://www.myscheme.gov.in/schemes/obdopmtig,The scheme provides financial assistance to farmers for adopting polythene mulch technology in groundnut cultivation to improve productivity.,"Agriculture, Farmer, Block Demonstration, Polythene Mulch Technology, Groundnut"
